,keywords,relevance,paper
722,metrics complete intersection,0.4637,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
703,nn dynamics new,0.4627,A duality connecting neural network and cosmological dynamics
1145,digital object identifier,0.4624,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1223,launch distributed denial,0.4623,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
963,samsung research russia,0.4611,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1064,classiﬁcation feature selection,0.4611,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1444,algorithm keywords scheduling,0.4606,Ant colony optimization with semi random initialization for nurse rostering problem
1185,security assurance quantiﬁable,0.46,Problems and solutions regarding generalized functional safety in cyberspace
68,friendly domain name,0.4594,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
861,instances database cezarina,0.4592,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1504,investigate stochastic switching,0.4591,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
1402,neighbour search strategy,0.4587,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
405,weight activation sparsity,0.4583,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
924,technologies smart products,0.4578,Management of tools in digital manufacturing - A case study
645,tree reconstruction lowest,0.4577,Learning tree structures from leaves for particle decay reconstruction
84,graph intersections cycling,0.4571, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1206,covert communication,0.4571,Physical layer security techniques for data transmission for future wireless networks
782,photon information capacity,0.4565,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
566,multidimensional data processing,0.4562,Non-negative Matrix Factorization for Dimensionality Reduction
881,laser machined fff,0.4555,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1046,service providing scalability,0.4555,Predictive Hybrid Autoscaling for Containerized Applications
925,industry model application,0.4553,Management of tools in digital manufacturing - A case study
603,voltage control dgs,0.4552,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1644,department astronomy astrophysics,0.4549,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1084,functionals target distributions,0.4549,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1343,neuron monochromatic output,0.4548,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1645,galaxies study effects,0.453,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
102,scholars study fuzzy,0.4529," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
624,modelling epilepsy hamiltonian,0.4517,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
862,approach optimal management,0.4515,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1543,spaces intrinsic rewards,0.4511,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
425,flow similar convolutional,0.449,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1544,chemical space efficient,0.449,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1085,spatial variation response,0.4484,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1244,cyberattack attack detection,0.4479,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1245,control optimal injection,0.4475,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1422,industry manufacturing ﬂexibility,0.4464,Development of an advanced MES for the simulation and optimization of industry 4.0 process
124,total demand need,0.4453," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
503,star qam signalling,0.4452,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
904,daniulaitis5 institute mechatronics,0.4439,Digital Twins for Micro Machining
744,resonators function synapses,0.4437,Convolutional neural networks with radio-frequency spintronic nano-devices
1365,abstract super alloys,0.443,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1224,attacks defenses unlabeled,0.4418,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
964,isfaction smartphones users,0.4416,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1583,particle based fast,0.4416,Particle-based fast jet simulation at the LHC with variational autoencoders
1384,processes use 3d,0.4415,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
69,dns forums xianran,0.441,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1,future mobile communication,0.4403,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
406,convolutional networks resnet,0.4402,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
567,data matrix rm,0.4402,Non-negative Matrix Factorization for Dimensionality Reduction
1445,np hard problem,0.4397,Ant colony optimization with semi random initialization for nurse rostering problem
1265,modulator modulated constellation,0.4396,Secure transmission technology based on direct modulation with random channel characteristics
568,face image database,0.4388,Non-negative Matrix Factorization for Dimensionality Reduction
1286,framework control detection,0.4377,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
723,arises along geodesics,0.4377,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
85,method generating cycling,0.4372, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
783,spatial modes light,0.4365,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
1545,exploration algorithms adapted,0.4363,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
504,iterative decoding performance,0.436,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1225,attacks lead intelligent,0.4356,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
745,microwave neurons finally,0.4355,Convolutional neural networks with radio-frequency spintronic nano-devices
1446,hard constraint violation,0.4354,Ant colony optimization with semi random initialization for nurse rostering problem
1287,diagnosis automatic,0.4346,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1486,robustness neuromorphic attitude,0.4343,Neuromorphic computing for attitude estimation onboard quadrotors
569,analysis ica nmf,0.4342,Non-negative Matrix Factorization for Dimensionality Reduction
