,keywords,relevance,paper
1387,cad cam cae,0.2949,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1386,robot collaboration,0.3259,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1385,worker cognition,0.3276,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1384,semantic technologies,0.3596,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1383,visual computing,0.372,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1390,sheet metal cutting,0.2149,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1382,simulation technologies,0.4488,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1381,industrial big data,0.5814,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1176,china science publishing,0.0914,Concretely efficient secure multi-party computation protocols: survey and more
1160,private inference,0.648,Concretely efficient secure multi-party computation protocols: survey and more
1161,abstract secure,0.4422,Concretely efficient secure multi-party computation protocols: survey and more
1162,cooperative computing,0.391,Concretely efficient secure multi-party computation protocols: survey and more
1179,following function,0.0727,Concretely efficient secure multi-party computation protocols: survey and more
1163,cryptography,0.3775,Concretely efficient secure multi-party computation protocols: survey and more
1164,mpc applications,0.2347,Concretely efficient secure multi-party computation protocols: survey and more
1165,party pi,0.2295,Concretely efficient secure multi-party computation protocols: survey and more
1166,arithmetic generalization,0.227,Concretely efficient secure multi-party computation protocols: survey and more
1167,garbled circuits,0.1968,Concretely efficient secure multi-party computation protocols: survey and more
1168,data,0.171,Concretely efficient secure multi-party computation protocols: survey and more
1169,unrestricted use,0.159,Concretely efficient secure multi-party computation protocols: survey and more
1170,eﬃciency,0.1478,Concretely efficient secure multi-party computation protocols: survey and more
1171,majority,0.1277,Concretely efficient secure multi-party computation protocols: survey and more
1172,institute,0.1237,Concretely efficient secure multi-party computation protocols: survey and more
1173,abort,0.0942,Concretely efficient secure multi-party computation protocols: survey and more
1174,several challenges,0.0937,Concretely efficient secure multi-party computation protocols: survey and more
1175,state,0.0919,Concretely efficient secure multi-party computation protocols: survey and more
1177,november,0.0799,Concretely efficient secure multi-party computation protocols: survey and more
1178,accepted,0.0728,Concretely efficient secure multi-party computation protocols: survey and more
744,spintronic resonators,0.3975,Convolutional neural networks with radio-frequency spintronic nano-devices
741,artiﬁcial microwave neurons,0.4793,Convolutional neural networks with radio-frequency spintronic nano-devices
759,consecutive sets,0.0074,Convolutional neural networks with radio-frequency spintronic nano-devices
758,received,0.0423,Convolutional neural networks with radio-frequency spintronic nano-devices
757,licence,0.0557,Convolutional neural networks with radio-frequency spintronic nano-devices
756,reason,0.0674,Convolutional neural networks with radio-frequency spintronic nano-devices
754,arnaud de riz,0.0951,Convolutional neural networks with radio-frequency spintronic nano-devices
753,low off,0.1054,Convolutional neural networks with radio-frequency spintronic nano-devices
752,state,0.1055,Convolutional neural networks with radio-frequency spintronic nano-devices
751,crossbar array,0.1239,Convolutional neural networks with radio-frequency spintronic nano-devices
755,sneak,0.0852,Convolutional neural networks with radio-frequency spintronic nano-devices
749,path currents,0.1907,Convolutional neural networks with radio-frequency spintronic nano-devices
750,comput,0.1332,Convolutional neural networks with radio-frequency spintronic nano-devices
742,nano devices,0.4665,Convolutional neural networks with radio-frequency spintronic nano-devices
743,convolutional layers,0.442,Convolutional neural networks with radio-frequency spintronic nano-devices
745,mnist,0.2743,Convolutional neural networks with radio-frequency spintronic nano-devices
740,neuromorphic computing,0.6491,Convolutional neural networks with radio-frequency spintronic nano-devices
747,power consumption,0.1971,Convolutional neural networks with radio-frequency spintronic nano-devices
748,frequency signals,0.191,Convolutional neural networks with radio-frequency spintronic nano-devices
746,artiﬁcial intelligence applications,0.2618,Convolutional neural networks with radio-frequency spintronic nano-devices
1552,other approach,0.0861,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1558,lebovic fellow,0.0154,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1557,june,0.0361,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1556,data distribution,0.0371,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1555,iop publishing ltd,0.0386,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1554,benchmarks,0.054,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1553,stanford university,0.0621,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1559,other settings,-0.0192,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1551,human curiosity,0.0866,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1549,rl,0.0918,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1550,optimization problem,0.0889,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1541,new molecular designs,0.5393,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1542,vast chemical space,0.4069,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1543,actual rewards,0.277,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1540,molecular reinforcement learning,0.6307,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1545,functional materials,0.2375,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1546,learn,0.1859,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1547,gans,0.1443,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1548,abstract,0.1244,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1544,new drugs,0.2609,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
832,riccardo zecchina1,0.1175,Deep learning via message passing algorithms based on belief propagation
838,disorder averages,0.0334,Deep learning via message passing algorithms based on belief propagation
837,iop publishing ltd,0.0349,Deep learning via message passing algorithms based on belief propagation
836,long history,0.0634,Deep learning via message passing algorithms based on belief propagation
835,entropic solutions,0.0982,Deep learning via message passing algorithms based on belief propagation
834,exact marginals,0.104,Deep learning via message passing algorithms based on belief propagation
833,reinforcement term,0.1124,Deep learning via message passing algorithms based on belief propagation
831,wise ones,0.1264,Deep learning via message passing algorithms based on belief propagation
824,variables nodes,0.2751,Deep learning via message passing algorithms based on belief propagation
828,message,0.1673,Deep learning via message passing algorithms based on belief propagation
827,gpus,0.1851,Deep learning via message passing algorithms based on belief propagation
826,approximations,0.225,Deep learning via message passing algorithms based on belief propagation
